Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,Foot Print,Symbol Name
Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,footPrint,symbolName
,0,100 SNOW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,-,Service,,,,,,,,,,,,,
Add,3,1019308,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e64cae1a-4b96-49f0-be82-b98ba3afe35e,,
Add,4,5138349,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7141892e-5860-4171-a17a-710c72897348,,
Add,4,5337503,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,df75459d-d95c-4bdb-bfa3-530888cb8827,,
Add,2,2635202,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d851e49b-e7ac-421a-bb21-8d9cb78842a8,,
Add,3,2635204_P,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d4f6b73a-497b-4dc9-8cf4-3959511b447a,,
Add,3,5439309,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,aa8442bf-eaff-468f-b2c1-a49031342a9b,,
Add,3,5450933,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,429cda45-14ca-410b-97e0-b41d98f80977,,
Add,2,1021006,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,cd029519-ee56-42de-9f67-26c763af13cd,,
Add,3,5338674,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,f76ce140-0bf7-4da8-86ef-ea6f17f84ab2,,
Add,3,7519967,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,4.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,551175f0-2dbb-4daf-920f-91dd5b0efa78,,
Add,3,5337394,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,22215a60-d8ed-481b-be1d-a42ce505988c,,
Add,3,5633122,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bb8f0bab-944c-4e79-87d4-2f6b527c6cce,,
Add,3,5138262,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,23b0dfdf-8caa-4be1-824e-e78b9175951b,,
Add,3,5633083,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,97405baf-d8b7-4bc1-8dad-a4d1bb5bafa9,,
Add,3,5138261,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ead1c498-bb08-459b-9640-f5e2da61884e,,
Add,2,1019180,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,094df48a-66b7-4b77-8c66-738e50b2dde6,,
Add,3,1019180_BALL,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d2af45eb-47cd-4de5-b4f0-aa3061e1f4b4,,
Add,3,1019180_P,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,05cd81fc-9e3c-4d03-bcaa-649e01128c4c,,
Add,2,1019140,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,acb4c1d9-ea8a-457f-8dfe-a305983c4eb1,,
Add,3,5264677,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7b5ad186-4b30-448a-a931-d4e7fa16527a,,
Add,3,7661637,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,12.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,857b5525-e284-40e7-8d1d-c7ff85c12d33,,
Add,2,5337390,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e438fdfc-596e-4b7c-a01e-04c0ab57a2ff,,
Add,3,7519070,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,df5d76a0-2e2f-4d40-ac4e-b75229069637,,
Add,3,7547332,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8c2d39e6-2b5d-4832-9455-f9fc9a031d9c,,
Add,3,5337391,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2be5a97b-63f7-49a7-9394-c92955c638ea,,
Add,2,1019666,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c56ec249-f3ea-4a61-ba30-f41d09a5b8c9,,
Add,3,5257099,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e00dbb24-99ee-410d-aafe-97a9ffdc3360,,
Add,3,7547753,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0e5ce7e7-5586-486c-8925-317e2e3a16ba,,
Add,2,5258819,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bc0820a7-0c1b-41d3-adf4-4a5fc07468e8,,
Add,2,1019139,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e5be0297-b24c-4bd5-ab53-92bb07882e3a,,
Add,3,7661637,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,13.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2e40e93d-0af9-46a6-bc64-14f6d1a754e2,,
Add,3,5256783,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2678a5da-bd9f-43b4-a51f-a0031ffbc859,,
Add,2,3023291,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,eeb5bb81-d793-488f-9b95-ac98ba6ebe5d,,
Add,3,3022409_BUSHING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,fe77fe6b-4732-4211-8f06-66971ba47794,,
Add,3,3022698_RUBBER,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,1597d863-2193-44d1-a373-01065109f802,,
Add,2,3023293,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,3.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c8fd53b1-cff5-40c5-91ca-aeec7fc17275,,
Add,3,3022712_RUBBER,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,908b1bac-5858-4d2a-b8a8-bacbf788f48b,,
Add,3,3022713_FLANGE,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bd23306d-8d96-439b-a332-70b24d30da4b,,
Add,3,7516823,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,848d2b2d-56da-4d77-b690-9c8d0c40e97e,,
Add,3,3022286_TEE_BUSHING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,92041908-6ef9-4377-ac45-583878689fba,,
Add,2,2635203,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bdfcb535-1a2a-49ce-be86-8f12557bb420,,
Add,3,5450934,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b9e6e1f7-c856-4a52-9787-32535514ded3,,
Add,3,2635205_P,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,fc36bc43-f4a1-4f57-84f8-8b774271b94c,,
Add,3,5439309,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,f3dccb80-94ca-4539-9b99-2f5da35a0a02,,
Add,2,3023292,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,692ef87b-dbdd-42af-84d4-1388e1964319,,
Add,3,3022712,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0322f5d1-517d-439c-b4b8-e4e1d4481d79,,
Add,3,3022286_TEE_BUSHING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2a3cf905-208e-437d-ae6b-aea315d88a1a,,
Add,3,7547421,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,04f8660d-6da3-4f38-98bd-fafc57d588e1,,
Add,3,3022712_RUBBER,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,880c6be3-0a86-45d9-9702-384165edcd54,,
Add,2,3023290,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,eb857a8a-c1c5-4d72-99ff-d909c1a3ed82,,
Add,3,3022697_RUBBER,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c176671d-70fb-450c-9bb8-a607a51cc715,,
Add,3,3022409_BUSHING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e121b9a9-a673-4c54-86c8-70cfdb601c7a,,
Add,1,5451213,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7ad06f90-3763-4a7b-93e5-97cc72cc3b44,,
Add,1,0114023,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,-,Service,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,54a7df65-15bb-4a2c-8ef0-98f0dcbabccc,,
Add,2,99904004,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,-,Service,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,db226886-7caf-4f5f-8c00-7be432c9bc01,,
Add,3,5137796,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,89014595-b958-4189-af53-a0381072d3f6,,
Add,3,7061166_STUD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,80681477-d457-4644-afc4-f70b166ce07d,,
Add,3,7547464,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e8fae130-1751-4775-bc9c-ad85c50e9643,,
Add,3,1824380_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bce610f3-c329-4b8a-87e3-8475cc64b1e4,,
Add,3,7555806,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,3.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4edd17f8-936d-4ee4-b1d3-249e68485660,,
Add,3,1824381_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,163ba3c2-d6c1-4808-940d-47303ea880f6,,
Add,3,7061166_STUD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,80c4b344-6575-41ff-bb0d-0cc5869bd002,,
Add,3,5137550,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,2,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dfa496ff-4cb5-45f7-9a07-578d50552cbf,,
Add,3,7061166_HOUSING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,80636d8c-0453-4a2c-a2ed-07fd41de2d13,,
Add,3,7547423,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b7d7a5e3-a480-4259-87a4-31ac175af323,,
Add,3,7061166,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,42ef9175-293d-40c2-a865-9a97f80e500f,,
Add,4,7061166_STUD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,80681477-d457-4644-afc4-f70b166ce07d,,
Add,4,7061166_HOUSING,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,80636d8c-0453-4a2c-a2ed-07fd41de2d13,,
Add,3,7044120-ROD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8dd78efb-0d6a-48a0-9153-0b78260e179f,,
Add,3,5438460,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0253b7db-e73f-4736-aa51-16fbcf41aea9,,
Add,3,7519242,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,54351a3c-89ef-4270-9e34-0fbf7b6827be,,
Add,3,1824379_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,fe4e62da-4f18-4a42-b34e-2d3e22920046,,
Add,3,7061165_STUD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,3b30aa7e-c009-41ec-9d18-d7bdc48aaff4,,
Add,3,5137551,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,2,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,36fbfee1-98a1-4484-bb50-153254295f90,,
Add,3,7061179_10655BS,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,94ec3055-c581-4b36-8cf3-c7bbc35c6d18,,
Add,3,7547430,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d52f5b92-798f-4540-a5c9-9015f2496fde,,
Add,3,5136910,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,709798be-ba49-4fdf-82ef-817533ed81be,,
Add,3,7519010,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,db9ebdd4-7e0f-447f-80ef-a3b3cbed153b,,
Add,3,7519238,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b10337b1-2561-4cc8-9f68-08b02cb90026,,
Add,3,5136910,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7a2be77d-4021-4e68-991a-176840078164,,
Add,3,7061173_BALL,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ca1f39e4-35c8-439f-a002-4dc0bcf037ea,,
Add,3,7547423,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d3c9895c-d863-4110-a160-6b7d1caf2bf6,,
Add,3,1824113,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,25ad939e-1fd8-4887-a8a1-b6a539afcf1d,,
Add,4,5137360,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0e7f527f-9481-44d5-8fbe-da1f707e3afe,,
Add,4,7518971,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c510cd87-9e11-4590-b3bf-3cf717b16a6f,,
Add,4,7043732,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2fcaf63d-9f32-4e7b-933f-939a10e7bd42,,
Add,4,7547423,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,03db16eb-ce97-40f7-860d-497a6a823b33,,
Add,4,7044120-SPRING-NUT,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,db672d68-451b-45e1-8779-1fa0fd4e2244,,
Add,4,7044120-JAM-NUT,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4a5b25a5-cc91-4c69-b06a-a64a96b3a031,,
Add,4,7518941,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,be6f9ee8-384e-426a-8522-17d71c66c35e,,
Add,4,7044120-SPRING-CLIP,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,85f4ff84-fd63-45a2-b005-b77abb364dd1,,
Add,4,7044120-BODY,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dee62301-6b4d-47f4-8d8c-6c48fdce4521,,
Add,4,7044120-ROD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8dd78efb-0d6a-48a0-9153-0b78260e179f,,
Add,3,7519015,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,975ba079-3d03-4d99-9b67-28c8176cee7b,,
Add,3,5137360,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,4.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0e7f527f-9481-44d5-8fbe-da1f707e3afe,,
Add,3,7044120-JAM-NUT,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4a5b25a5-cc91-4c69-b06a-a64a96b3a031,,
Add,3,7547464,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,45d150cc-8ba7-4559-a51c-e52610f2ed6d,,
Add,3,7043732,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2fcaf63d-9f32-4e7b-933f-939a10e7bd42,,
Add,3,7044120-SPRING-CLIP,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,85f4ff84-fd63-45a2-b005-b77abb364dd1,,
Add,3,5336578,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,019dcd90-928b-4d7e-9e52-4aaca29a24be,,
Add,3,7547423,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,4.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,03db16eb-ce97-40f7-860d-497a6a823b33,,
Add,3,1824181,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,933b63fc-88b7-4edd-abf6-0e5d50eaeb6e,,
Add,4,5336578,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,019dcd90-928b-4d7e-9e52-4aaca29a24be,,
